Model Name,Category,binary_accuracy,precision,recall,f1-score,support,Optimization Metric,Threshold
NASA-AIML_MIKA_SafeAeroBERT_BCE,Deviation / Discrepancy - Procedural,0.7316982746124268,0.7196989027813218,0.889326816963582,0.7955715393836825,6343.0,0.5440845189464234,0.41
NASA-AIML_MIKA_SafeAeroBERT_BCE,Aircraft Equipment,0.8612679243087769,0.8305516921650441,0.8234888531372099,0.8270051933064051,4351.0,0.5440845189464234,0.53
NASA-AIML_MIKA_SafeAeroBERT_BCE,Conflict,0.8959740996360779,0.6611182244985062,0.824374667376264,0.733775461866414,1879.0,0.5440845189464234,0.25
NASA-AIML_MIKA_SafeAeroBERT_BCE,Inflight Event / Encounter,0.8136048316955566,0.574990832416575,0.6471316549731737,0.6089320388349515,2423.0,0.5440845189464234,0.29
NASA-AIML_MIKA_SafeAeroBERT_BCE,ATC Issue,0.8649699091911316,0.6864258155033321,0.7759714512291832,0.7284571003163969,2522.0,0.5440845189464234,0.3
NASA-AIML_MIKA_SafeAeroBERT_BCE,Deviation - Altitude,0.8959740996360779,0.4363207547169811,0.5769230769230769,0.4968666069829901,962.0,0.5440845189464234,0.27
NASA-AIML_MIKA_SafeAeroBERT_BCE,Deviation - Track / Heading,0.8894956111907959,0.375195007800312,0.5503432494279176,0.4461966604823748,874.0,0.5440845189464234,0.21
NASA-AIML_MIKA_SafeAeroBERT_BCE,Ground Event / Encounter,0.9198518991470336,0.5535372848948374,0.5920245398773006,0.5721343873517787,978.0,0.5440845189464234,0.23
NASA-AIML_MIKA_SafeAeroBERT_BCE,Flight Deck / Cabin / Aircraft Event,0.9406756162643432,0.6565064478311841,0.6167400881057269,0.6360022714366838,908.0,0.5440845189464234,0.27
NASA-AIML_MIKA_SafeAeroBERT_BCE,Ground Incursion,0.9549282789230348,0.4703770197486535,0.5770925110132159,0.5182987141444115,454.0,0.5440845189464234,0.16
NASA-AIML_MIKA_SafeAeroBERT_BCE,Airspace Violation,0.939102292060852,0.3102409638554217,0.5073891625615764,0.3850467289719627,406.0,0.5440845189464234,0.15
NASA-AIML_MIKA_SafeAeroBERT_BCE,Deviation - Speed,0.9267931580543518,0.24875,0.5115681233933161,0.3347350714886459,389.0,0.5440845189464234,0.12
NASA-AIML_MIKA_SafeAeroBERT_BCE,Ground Excursion,0.9722350835800172,0.49002849002849,0.5870307167235495,0.5341614906832297,293.0,0.5440845189464234,0.2
NASA-AIML_MIKA_SafeAeroBERT_BCE,No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.5440845189464234,0.04
NASA-AIML_MIKA_SafeAeroBERT_BCE,micro avg,0.8998811841011047,0.6436166257714329,0.756941104455424,0.6956941067732927,22871.0,0.5440845189464234,
NASA-AIML_MIKA_SafeAeroBERT_BCE,macro avg,0.8998811841011047,0.5009815311600471,0.6056717794075067,0.5440845189464234,22871.0,0.5440845189464234,
NASA-AIML_MIKA_SafeAeroBERT_BCE,weighted avg,0.8998811841011047,0.6563057937305802,0.756941104455424,0.7004215818532696,22871.0,0.5440845189464234,
NASA-AIML_MIKA_SafeAeroBERT_BCE,samples avg,0.8998811841011047,0.6921876996981116,0.7919785813446155,0.6975485602371303,22871.0,0.5440845189464234,
allenai_longformer-base-4096_BCE,Deviation / Discrepancy - Procedural,0.7079129815101624,0.7003142677561283,0.878291029481318,0.7792698279479648,6343.0,0.4410952056885843,0.47
allenai_longformer-base-4096_BCE,Aircraft Equipment,0.8059231638908386,0.737363100252738,0.8046426108940473,0.7695351137487635,4351.0,0.4410952056885843,0.42
allenai_longformer-base-4096_BCE,Conflict,0.8500694036483765,0.5519454472523064,0.7323044172432145,0.6294602012808783,1879.0,0.4410952056885843,0.26
allenai_longformer-base-4096_BCE,Inflight Event / Encounter,0.7345673441886902,0.4382801664355062,0.6520841931489889,0.5242203052422031,2423.0,0.4410952056885843,0.24
allenai_longformer-base-4096_BCE,ATC Issue,0.8209162354469299,0.588804841149773,0.7716098334655036,0.6679251759052686,2522.0,0.4410952056885843,0.26
allenai_longformer-base-4096_BCE,Deviation - Altitude,0.8302637934684753,0.2800201816347124,0.5769230769230769,0.3770380434782608,962.0,0.4410952056885843,0.12
allenai_longformer-base-4096_BCE,Deviation - Track / Heading,0.823600172996521,0.2351129363449692,0.5240274599542334,0.3245924875974486,874.0,0.4410952056885843,0.12
allenai_longformer-base-4096_BCE,Ground Event / Encounter,0.8789449334144592,0.3700787401574803,0.4805725971370143,0.4181494661921708,978.0,0.4410952056885843,0.15
allenai_longformer-base-4096_BCE,Flight Deck / Cabin / Aircraft Event,0.9155946373939514,0.498003992015968,0.5495594713656388,0.5225130890052356,908.0,0.4410952056885843,0.19
allenai_longformer-base-4096_BCE,Ground Incursion,0.9107820391654968,0.2134831460674157,0.4185022026431718,0.2827380952380952,454.0,0.4410952056885843,0.08
allenai_longformer-base-4096_BCE,Airspace Violation,0.9313281178474426,0.204225352112676,0.2857142857142857,0.2381930184804928,406.0,0.4410952056885843,0.09
allenai_longformer-base-4096_BCE,Deviation - Speed,0.9064322113990784,0.1513452914798206,0.3470437017994858,0.2107728337236534,389.0,0.4410952056885843,0.05
allenai_longformer-base-4096_BCE,Ground Excursion,0.9584451913833618,0.3427419354838709,0.5802047781569966,0.4309252217997464,293.0,0.4410952056885843,0.06
allenai_longformer-base-4096_BCE,No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.4410952056885843,0.02
allenai_longformer-base-4096_BCE,micro avg,0.8618959784507751,0.531777620851255,0.7243671024441433,0.6133086534012032,22871.0,0.4410952056885843,
allenai_longformer-base-4096_BCE,macro avg,0.8618959784507751,0.3794085284388118,0.5429628327090698,0.4410952056885843,22871.0,0.4410952056885843,
allenai_longformer-base-4096_BCE,weighted avg,0.8618959784507751,0.5623938917447517,0.7243671024441433,0.629256363421909,22871.0,0.4410952056885843,
allenai_longformer-base-4096_BCE,samples avg,0.8618959784507751,0.5984514611307762,0.7556234988210925,0.6176199255704932,22871.0,0.4410952056885843,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Deviation / Discrepancy - Procedural,0.7754743099212646,0.7601275069730375,0.9022544537285196,0.8251153402537486,6343.0,0.7045454972573634,0.34
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Aircraft Equipment,0.9086533784866332,0.8831435079726652,0.8910595265456217,0.8870838576821874,4351.0,0.7045454972573634,0.45
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Conflict,0.9507635235786438,0.8487830139823925,0.8722724853645556,0.8603674540682414,1879.0,0.7045454972573634,0.39
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Inflight Event / Encounter,0.9032855033874512,0.7949486301369864,0.7664052827073875,0.7804160537928136,2423.0,0.7045454972573634,0.35
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",ATC Issue,0.9076353311538696,0.7789165446559297,0.8437747819191118,0.8100494861058242,2522.0,0.7045454972573634,0.46
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Deviation - Altitude,0.9540027976036072,0.7546549835706462,0.7162162162162162,0.7349333333333333,962.0,0.7045454972573634,0.36
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Deviation - Track / Heading,0.9546506404876708,0.7302158273381295,0.6967963386727689,0.7131147540983608,874.0,0.7045454972573634,0.36
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Ground Event / Encounter,0.9428042769432068,0.6882845188284519,0.6728016359918201,0.6804550155118925,978.0,0.7045454972573634,0.46
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Flight Deck / Cabin / Aircraft Event,0.958815336227417,0.7739644970414201,0.7202643171806168,0.7461494580718768,908.0,0.7045454972573634,0.27
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Ground Incursion,0.974086046218872,0.6653992395437263,0.7709251101321586,0.7142857142857143,454.0,0.7045454972573634,0.3
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Airspace Violation,0.975289225578308,0.6946778711484594,0.6108374384236454,0.6500655307994758,406.0,0.7045454972573634,0.17
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Deviation - Speed,0.9743637442588806,0.6352657004830918,0.6760925449871465,0.6550435865504359,389.0,0.7045454972573634,0.25
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",Ground Excursion,0.9890791177749634,0.7760252365930599,0.8395904436860068,0.8065573770491803,293.0,0.7045454972573634,0.24
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.7045454972573634,0.2
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",micro avg,0.9400476217269896,0.7865863787375416,0.8281666739539154,0.8068411748418566,22871.0,0.7045454972573634,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",macro avg,0.9400476217269896,0.6988862198762856,0.7128064696825411,0.7045454972573634,22871.0,0.7045454972573634,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",weighted avg,0.9400476217269896,0.7847584492108464,0.8281666739539154,0.8043607309597388,22871.0,0.7045454972573634,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BCE",samples avg,0.9400476217269896,0.81487582909147,0.8559824596196646,0.8045765304673218,22871.0,0.7045454972573634,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Deviation / Discrepancy - Procedural,0.7812123894691467,0.775439568046518,0.8830206526880026,0.8257408226448474,6343.0,0.7137387249742578,0.26
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Aircraft Equipment,0.9148542284965516,0.8913985854437599,0.8979544932199495,0.8946645294252347,4351.0,0.7137387249742578,0.39
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Conflict,0.955761194229126,0.8575803981623277,0.8940926024481107,0.8754559666492965,1879.0,0.7137387249742578,0.52
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Inflight Event / Encounter,0.9003239274024963,0.7797173732335827,0.7742468014857614,0.7769724580658521,2423.0,0.7137387249742578,0.35
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",ATC Issue,0.915039360523224,0.8044798785117692,0.8402061855670103,0.821955003878976,2522.0,0.7137387249742578,0.46
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Deviation - Altitude,0.9529847502708436,0.735966735966736,0.735966735966736,0.735966735966736,962.0,0.7137387249742578,0.32
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Deviation - Track / Heading,0.9579824209213256,0.7625,0.6979405034324943,0.7287933094384708,874.0,0.7137387249742578,0.43
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Ground Event / Encounter,0.9431744813919068,0.6842105263157895,0.6912065439672802,0.6876907426246186,978.0,0.7137387249742578,0.37
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Flight Deck / Cabin / Aircraft Event,0.9614067673683168,0.8088050314465409,0.7081497797356828,0.7551379917792131,908.0,0.7137387249742578,0.34
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Ground Incursion,0.976029634475708,0.7035490605427975,0.7422907488986784,0.7224008574490889,454.0,0.7137387249742578,0.36
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Airspace Violation,0.9774178862571716,0.7382352941176471,0.6182266009852216,0.6729222520107239,406.0,0.7137387249742578,0.23
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Deviation - Speed,0.974086046218872,0.6128364389233955,0.7609254498714653,0.6788990825688073,389.0,0.7137387249742578,0.2
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",Ground Excursion,0.990467369556427,0.8571428571428571,0.7781569965870307,0.8157423971377459,293.0,0.7137387249742578,0.7000000000000001
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.7137387249742578,0.17
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",micro avg,0.9423216581344604,0.7982123281895607,0.8277731625202221,0.8127240335701561,22871.0,0.7137387249742578,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",macro avg,0.9423216581344604,0.7151329819895516,0.7158845782038161,0.7137387249742578,22871.0,0.7137387249742578,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",weighted avg,0.9423216581344604,0.796348403679598,0.8277731625202221,0.8105631077314642,22871.0,0.7137387249742578,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BCE",samples avg,0.9423216581344604,0.8228351072034552,0.8557865626583813,0.8092634405545095,22871.0,0.7137387249742578,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Deviation / Discrepancy - Procedural,0.7833410501480103,0.7745609220636663,0.8899574333911399,0.8282591152519991,6343.0,0.7203264472199604,0.38
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Aircraft Equipment,0.9143914580345154,0.8840807174887892,0.9062284532291428,0.895017591646805,4351.0,0.7203264472199604,0.38
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Conflict,0.9587228298187256,0.8769068911099421,0.8871740287386908,0.8820105820105819,1879.0,0.7203264472199604,0.37
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Inflight Event / Encounter,0.9040259122848512,0.7814784727863525,0.7940569541890219,0.7877175025588536,2423.0,0.7203264472199604,0.44
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",ATC Issue,0.9118926525115968,0.7803571428571429,0.8663758921490881,0.821119879744457,2522.0,0.7203264472199604,0.33
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Deviation - Altitude,0.9525219798088074,0.7156580211335255,0.7744282744282744,0.743884173739391,962.0,0.7203264472199604,0.45
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Deviation - Track / Heading,0.956223964691162,0.7250280583613917,0.7391304347826086,0.7320113314447593,874.0,0.7203264472199604,0.32
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Ground Event / Encounter,0.9408606886863708,0.6485539000876425,0.7566462167689162,0.6984426616328457,978.0,0.7203264472199604,0.25
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Flight Deck / Cabin / Aircraft Event,0.9594632387161256,0.7908415841584159,0.7037444933920705,0.7447552447552447,908.0,0.7203264472199604,0.34
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Ground Incursion,0.9724201560020448,0.6291390728476821,0.8370044052863436,0.7183364839319472,454.0,0.7203264472199604,0.11
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Airspace Violation,0.9774178862571716,0.6919431279620853,0.7192118226600985,0.7053140096618358,406.0,0.7203264472199604,0.28
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Deviation - Speed,0.9774178862571716,0.6835443037974683,0.6940874035989717,0.6887755102040816,389.0,0.7203264472199604,0.44
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",Ground Excursion,0.9911152124404908,0.8250825082508251,0.8532423208191127,0.8389261744966443,293.0,0.7203264472199604,0.32
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.7203264472199604,0.36
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",micro avg,0.9422555565834044,0.7883015173764072,0.8450002186174632,0.8156667440437251,22871.0,0.7203264472199604,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",macro avg,0.9422555565834044,0.7005124802074949,0.7443777238166772,0.7203264472199604,22871.0,0.7203264472199604,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",weighted avg,0.9422555565834044,0.7877958813714403,0.8450002186174632,0.8143763410726069,22871.0,0.7203264472199604,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BCE",samples avg,0.9422555565834044,0.8162429210462528,0.8692294131905423,0.8128753245828674,22871.0,0.7203264472199604,
bert-base-uncased_BCE,Deviation / Discrepancy - Procedural,0.6480333209037781,0.6344769165607793,0.944663408481791,0.7591055932096027,6343.0,0.3096424897968695,0.47
bert-base-uncased_BCE,Aircraft Equipment,0.6434983611106873,0.5384852691655098,0.8023442886692714,0.6444526490677496,4351.0,0.3096424897968695,0.36
bert-base-uncased_BCE,Conflict,0.7290143370628357,0.3525442788867022,0.6673762639701969,0.4613686534216335,1879.0,0.3096424897968695,0.19
bert-base-uncased_BCE,Inflight Event / Encounter,0.5826006531715393,0.3077914901455148,0.6896409409822534,0.4256240448293428,2423.0,0.3096424897968695,0.17
bert-base-uncased_BCE,ATC Issue,0.6715409755706787,0.389164688107058,0.7149088025376685,0.5039832285115303,2522.0,0.3096424897968695,0.19
bert-base-uncased_BCE,Deviation - Altitude,0.7632577419281006,0.1638584667228306,0.4043659043659043,0.2332134292565947,962.0,0.3096424897968695,0.09
bert-base-uncased_BCE,Deviation - Track / Heading,0.570661723613739,0.1141627382660381,0.6372997711670481,0.1936381018598991,874.0,0.3096424897968695,0.08
bert-base-uncased_BCE,Ground Event / Encounter,0.8399814963340759,0.2594490711082639,0.4141104294478527,0.3190232374950768,978.0,0.3096424897968695,0.1
bert-base-uncased_BCE,Flight Deck / Cabin / Aircraft Event,0.877741813659668,0.3016330451488953,0.3458149779735683,0.3222165212929708,908.0,0.3096424897968695,0.1
bert-base-uncased_BCE,Ground Incursion,0.7994446754455566,0.0778708723509117,0.3480176211453744,0.1272654047523157,454.0,0.3096424897968695,0.07
bert-base-uncased_BCE,Airspace Violation,0.8779268860816956,0.1013100436681222,0.2857142857142857,0.1495809155383623,406.0,0.3096424897968695,0.06
bert-base-uncased_BCE,Deviation - Speed,0.3034706115722656,0.0417362270450751,0.8354755784061697,0.0795009784735812,389.0,0.3096424897968695,0.02
bert-base-uncased_BCE,Ground Excursion,0.9407681822776794,0.0974477958236658,0.1433447098976109,0.1160220994475138,293.0,0.3096424897968695,0.03
bert-base-uncased_BCE,No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.3096424897968695,0.0
bert-base-uncased_BCE,micro avg,0.7314073443412781,0.3251826039021125,0.7221809278125136,0.4484415725456125,22871.0,0.3096424897968695,
bert-base-uncased_BCE,macro avg,0.7314073443412781,0.2414236359285262,0.5166483559113569,0.3096424897968695,22871.0,0.3096424897968695,
bert-base-uncased_BCE,weighted avg,0.7314073443412781,0.422518745878416,0.7221809278125136,0.5233641627097276,22871.0,0.3096424897968695,
bert-base-uncased_BCE,samples avg,0.7314073443412781,0.3611640521543344,0.7414572177783653,0.4499407148458514,22871.0,0.3096424897968695,
bert-base-uncased_BCE-Balanced,Deviation / Discrepancy - Procedural,0.6558074951171875,0.6441758241758242,0.924168374586158,0.7591789160137279,6343.0,0.3329869275941396,0.39
bert-base-uncased_BCE-Balanced,Aircraft Equipment,0.6767237186431885,0.5785714285714286,0.7260399908067111,0.6439710528998064,4351.0,0.3329869275941396,0.49
bert-base-uncased_BCE-Balanced,Conflict,0.734104573726654,0.355270821199767,0.6492815327301756,0.4592508940335028,1879.0,0.3329869275941396,0.49
bert-base-uncased_BCE-Balanced,Inflight Event / Encounter,0.5366959571838379,0.2936571337274325,0.7585637639290136,0.423404745450357,2423.0,0.3329869275941396,0.49
